hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.039836203,1,0.353516776,2,2019-01-09T16:00:00.0,0.353516776,0,0.353516776,209,1.039836203,1,0,0.339973522
0,-0.234220421,1,0.613228926,4,2019-01-09T17:00:00.0,0.613228926,0,0.613228926,210,1.234220421,1,0,0.496855275
0,-0.039836203,1,0.353516776,2,2019-01-09T18:00:00.0,0.353516776,0,0.353516776,211,1.039836203,1,0,0.339973522
0,-0.039836203,1,0.353516776,2,2019-01-09T19:00:00.0,0.353516776,0,0.353516776,212,1.039836203,1,0,0.339973522
0,-0.039836203,1,0.353516776,2,2019-01-09T20:00:00.0,0.353516776,0,0.353516776,213,1.039836203,1,0,0.339973522
0,-0.234220421,1,0.613228926,4,2019-01-09T21:00:00.0,0.613228926,0,0.613228926,214,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.353462977,2,2019-01-09T22:00:00.0,0.353462977,0,0.353462977,215,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.313944848,2,2019-01-09T23:00:00.0,0.313944848,0,0.313944848,216,1.039677957,1,0,0.301963551
0,-0.234220421,1,0.613228926,4,2019-01-10T00:00:00.0,0.613228926,0,0.613228926,217,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T01:00:00.0,0.613228926,0,0.613228926,218,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T02:00:00.0,0.613228926,0,0.613228926,219,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T03:00:00.0,0.613228926,0,0.613228926,220,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T04:00:00.0,0.613228926,0,0.613228926,221,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T05:00:00.0,0.613228926,0,0.613228926,222,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T06:00:00.0,0.613228926,0,0.613228926,223,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T07:00:00.0,0.613228926,0,0.613228926,224,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.680762412,2,2019-01-10T08:00:00.0,0.680762412,0,0.680762412,225,1.039677957,1,0,0.654782
0,-0.234220421,1,0.613228926,4,2019-01-10T09:00:00.0,0.613228926,0,0.613228926,226,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228927,4,2019-01-10T10:00:00.0,0.613228927,0,0.613228927,227,1.234220422,1.000000001,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T11:00:00.0,0.613228926,0,0.613228926,228,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T12:00:00.0,0.613228926,0,0.613228926,229,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228927,4,2019-01-10T13:00:00.0,0.613228927,0,0.613228927,230,1.234220422,1.000000001,0,0.496855275
0,-0.234220421,1,0.613228927,4,2019-01-10T14:00:00.0,0.613228927,0,0.613228927,231,1.234220422,1.000000001,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T15:00:00.0,0.613228926,0,0.613228926,232,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-10T16:00:00.0,0.613228926,0,0.613228926,233,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-01-10T17:00:00.0,0.616383893,0,0.616383893,234,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-10T18:00:00.0,0.616383893,0,0.616383893,235,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-10T19:00:00.0,0.616383893,0,0.616383893,236,1.239616846,1,0,0.497237429
0,-0.142817344,1,0.559791011,4,2019-01-10T20:00:00.0,0.559791011,0,0.559791011,237,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-01-10T21:00:00.0,0.559791011,0,0.559791011,238,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-01-10T22:00:00.0,0.613228926,0,0.613228926,239,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228927,4,2019-01-10T23:00:00.0,0.613228927,0,0.613228927,240,1.234220422,1.000000001,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-01-11T00:00:00.0,0.616383893,0,0.616383893,241,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T01:00:00.0,0.616383893,0,0.616383893,242,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T02:00:00.0,0.616383893,0,0.616383893,243,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T03:00:00.0,0.616383893,0,0.616383893,244,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T04:00:00.0,0.616383893,0,0.616383893,245,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T05:00:00.0,0.616383893,0,0.616383893,246,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383894,3,2019-01-11T06:00:00.0,0.616383894,0,0.616383894,247,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T07:00:00.0,0.616383893,0,0.616383893,248,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T08:00:00.0,0.616383893,0,0.616383893,249,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T09:00:00.0,0.616383893,0,0.616383893,250,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T10:00:00.0,0.616383893,0,0.616383893,251,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T11:00:00.0,0.616383893,0,0.616383893,252,1.239616846,1,0,0.497237429
0,-0.039717805,1,0.680788505,2,2019-01-11T12:00:00.0,0.680788505,0,0.680788505,253,1.039717807,1.000000002,0,0.654782
0,-0.239616846,1,0.616383893,3,2019-01-11T13:00:00.0,0.616383893,0,0.616383893,254,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383894,3,2019-01-11T14:00:00.0,0.616383894,0,0.616383894,255,1.239616847,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T15:00:00.0,0.616383893,0,0.616383893,256,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-11T16:00:00.0,0.616383893,0,0.616383893,257,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-01-11T17:00:00.0,0.656222487,0,0.656222487,258,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-11T18:00:00.0,0.656222487,0,0.656222487,259,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-11T19:00:00.0,0.656222487,0,0.656222487,260,1.121127698,1,0,0.585323588
0,-0.1211406,1,0.656432127,5,2019-01-11T20:00:00.0,0.656432127,0,0.656432127,261,1.1211406,1,0,0.58550384
0,-0.239962092,1,0.616712463,3,2019-01-11T21:00:00.0,0.616712463,0,0.616712463,262,1.239962092,1,0,0.497363965
0,-0.042727578,1,0.682759249,2,2019-01-11T22:00:00.0,0.682759249,0,0.682759249,263,1.042727578,1,0,0.654782
0,-0.239962092,1,0.616712463,3,2019-01-11T23:00:00.0,0.616712463,0,0.616712463,264,1.239962092,1,0,0.497363965
0,-0.042727578,1,0.682759249,3,2019-01-12T00:00:00.0,0.682759249,0,0.682759249,265,1.042727578,1,0,0.654782
0,-0.136938413,1,0.496136878,3,2019-01-12T01:00:00.0,0.496136878,0,0.496136878,266,1.136938413,1,0,0.43637973
0,-0.136938413,1,0.496136878,3,2019-01-12T02:00:00.0,0.496136878,0,0.496136878,267,1.136938413,1,0,0.43637973
0,-0.136938413,1,0.496136878,3,2019-01-12T03:00:00.0,0.496136878,0,0.496136878,268,1.136938413,1,0,0.43637973
0,-0.121141274,1,0.656443092,4,2019-01-12T04:00:00.0,0.656443092,0,0.656443092,269,1.121141275,1,0,0.585513268
0,-0.120770938,1,0.656342434,4,2019-01-12T05:00:00.0,0.656342434,0,0.656342434,270,1.120770938,1,0,0.585616928
0,-0.14022773,1,0.497835468,4,2019-01-12T06:00:00.0,0.497835468,0,0.497835468,271,1.14022773,1,0,0.436610561
0,-0.121127698,1,0.656222487,4,2019-01-12T07:00:00.0,0.656222487,0,0.656222487,272,1.121127699,1.000000001,0,0.585323588
0,-0.121127698,1,0.622539869,4,2019-01-12T08:00:00.0,0.622539869,0,0.622539869,273,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-12T09:00:00.0,0.622539869,0,0.622539869,274,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-12T10:00:00.0,0.622539869,0,0.622539869,275,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-12T11:00:00.0,0.622539869,0,0.622539869,276,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-12T12:00:00.0,0.622539869,0,0.622539869,277,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-12T13:00:00.0,0.622539869,0,0.622539869,278,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-12T14:00:00.0,0.622539869,0,0.622539869,279,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-12T15:00:00.0,0.622539869,0,0.622539869,280,1.121127698,1,0,0.555280072
0,-0.140592275,1,0.501492631,3,2019-01-12T16:00:00.0,0.501492631,0,0.501492631,281,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-01-12T17:00:00.0,0.501492631,0,0.501492631,282,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-01-12T18:00:00.0,0.501492631,0,0.501492631,283,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-01-12T19:00:00.0,0.501492631,0,0.501492631,284,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-01-12T20:00:00.0,0.501492631,0,0.501492631,285,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-01-12T21:00:00.0,0.501492631,0,0.501492631,286,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-01-12T22:00:00.0,0.501492631,0,0.501492631,287,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-01-12T23:00:00.0,0.501492631,0,0.501492631,288,1.140592275,1,0,0.439677387
0,-0.034997157,1,0.432744157,3,2019-01-13T00:00:00.0,0.432744157,0,0.432744157,289,1.034997157,1,0,0.418111445
0,-0.034997157,1,0.432744157,3,2019-01-13T01:00:00.0,0.432744157,0,0.432744157,290,1.034997157,1,0,0.418111445
0,-0.034997157,1,0.432744157,3,2019-01-13T02:00:00.0,0.432744157,0,0.432744157,291,1.034997157,1,0,0.418111445
0,-0.034997157,1,0.432744157,3,2019-01-13T03:00:00.0,0.432744157,0,0.432744157,292,1.034997157,1,0,0.418111445
0,-0.034997157,1,0.432744157,3,2019-01-13T04:00:00.0,0.432744157,0,0.432744157,293,1.034997157,1,0,0.418111445
0,-0.034997157,1,0.432744157,3,2019-01-13T05:00:00.0,0.432744157,0,0.432744157,294,1.034997157,1,0,0.418111445
0,-0.140592275,1,0.498032605,3,2019-01-13T06:00:00.0,0.498032605,0,0.498032605,295,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-13T07:00:00.0,0.498032605,0,0.498032605,296,1.140592275,1,0,0.436643852
0,-0.034997157,1,0.432744157,3,2019-01-13T08:00:00.0,0.432744157,0,0.432744157,297,1.034997157,1,0,0.418111445
0,-0.034997157,1,0.432744157,3,2019-01-13T09:00:00.0,0.432744157,0,0.432744157,298,1.034997157,1,0,0.418111445
0,-0.036146364,1,0.433990582,3,2019-01-13T10:00:00.0,0.433990582,0,0.433990582,299,1.036146364,1,0,0.418850654
0,-0.036146364,1,0.433990582,3,2019-01-13T11:00:00.0,0.433990582,0,0.433990582,300,1.036146364,1,0,0.418850654
0,-0.036146364,1,0.433990582,3,2019-01-13T12:00:00.0,0.433990582,0,0.433990582,301,1.036146364,1,0,0.418850654
0,-0.034997157,1,0.432744157,3,2019-01-13T13:00:00.0,0.432744157,0,0.432744157,302,1.034997157,1,0,0.418111445
0,-0.034997157,1,0.432744157,3,2019-01-13T14:00:00.0,0.432744157,0,0.432744157,303,1.034997157,1,0,0.418111445
0,-0.037232593,1,0.570633152,4,2019-01-13T15:00:00.0,0.570633152,0,0.570633152,304,1.037232593,1,0,0.550149654
0,-0.121127698,1,0.656222487,4,2019-01-13T16:00:00.0,0.656222487,0,0.656222487,305,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-01-13T17:00:00.0,0.498032605,0,0.498032605,306,1.140592275,1,0,0.436643852
0,-0.121127698,1,0.656222487,4,2019-01-13T18:00:00.0,0.656222487,0,0.656222487,307,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-01-13T19:00:00.0,0.498032605,0,0.498032605,308,1.140592275,1,0,0.436643852
0,-0.121127698,1,0.656222487,4,2019-01-13T20:00:00.0,0.656222487,0,0.656222487,309,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-13T21:00:00.0,0.656222487,0,0.656222487,310,1.121127699,1,0,0.585323588
0,-0.034997157,1,0.432744157,3,2019-01-13T22:00:00.0,0.432744157,0,0.432744157,311,1.034997157,1,0,0.418111445
0,-0.121127698,1,0.656222487,4,2019-01-13T23:00:00.0,0.656222487,0,0.656222487,312,1.121127699,1.000000001,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-01-14T00:00:00.0,0.498032605,0,0.498032605,313,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-14T01:00:00.0,0.498032605,0,0.498032605,314,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-14T02:00:00.0,0.498032605,0,0.498032605,315,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.648146401,3,2019-01-14T03:00:00.0,0.648146401,0,0.648146401,316,1.140592275,1,0,0.568254244
0,-0.140592275,1,0.648146401,3,2019-01-14T04:00:00.0,0.648146401,0,0.648146401,317,1.140592275,1,0,0.568254244
0,-0.140592275,1,0.648146401,3,2019-01-14T05:00:00.0,0.648146401,0,0.648146401,318,1.140592275,1,0,0.568254244
0,-0.140592275,1,0.498032605,3,2019-01-14T06:00:00.0,0.498032605,0,0.498032605,319,1.140592275,1,0,0.436643852
0,-0.121127698,1,0.656222487,4,2019-01-14T07:00:00.0,0.656222487,0,0.656222487,320,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-14T08:00:00.0,0.656222487,0,0.656222487,321,1.121127699,1,0,0.585323588
0,-0.037232593,1,0.570633152,4,2019-01-14T09:00:00.0,0.570633152,0,0.570633152,322,1.037232593,1,0,0.550149654
0,-0.042430781,1,0.727070006,3,2019-01-14T10:00:00.0,0.727070006,0,0.727070006,323,1.042430794,1.000000013,0,0.697475565
0,-0.037232593,1,0.570633152,4,2019-01-14T11:00:00.0,0.570633152,0,0.570633152,324,1.037232593,1.000000001,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-14T12:00:00.0,0.570633152,0,0.570633152,325,1.037232593,1,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-14T13:00:00.0,0.570633152,0,0.570633152,326,1.037232593,1,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-14T14:00:00.0,0.570633152,0,0.570633152,327,1.037232593,1,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-14T15:00:00.0,0.570633152,0,0.570633152,328,1.037232593,1,0,0.550149654
0,-0.121127698,1,0.622539869,4,2019-01-14T16:00:00.0,0.622539869,0,0.622539869,329,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-14T17:00:00.0,0.622539869,0,0.622539869,330,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-14T18:00:00.0,0.622539869,0,0.622539869,331,1.121127699,1,0,0.555280072
0,-0.042601778,1,0.682676877,2,2019-01-14T19:00:00.0,0.682676877,0,0.682676877,332,1.042601778,1,0,0.654782
0,-0.121127698,1,0.622539869,4,2019-01-14T20:00:00.0,0.622539869,0,0.622539869,333,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.656222487,4,2019-01-14T21:00:00.0,0.656222487,0,0.656222487,334,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-14T22:00:00.0,0.656222487,0,0.656222487,335,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-01-14T23:00:00.0,0.498032605,0,0.498032605,336,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-15T00:00:00.0,0.498032605,0,0.498032605,337,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-15T01:00:00.0,0.498032605,0,0.498032605,338,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-15T02:00:00.0,0.498032605,0,0.498032605,339,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.455344019,3,2019-01-15T03:00:00.0,0.455344019,0,0.455344019,340,1.140592275,1,0,0.399217169
0,-0.140592275,1,0.455344019,3,2019-01-15T04:00:00.0,0.455344019,0,0.455344019,341,1.140592275,1.000000001,0,0.399217169
0,-0.042430781,1,0.682564912,2,2019-01-15T05:00:00.0,0.682564912,0,0.682564912,342,1.042430781,1,0,0.654782
0,-0.140592275,1,0.498032605,3,2019-01-15T06:00:00.0,0.498032605,0,0.498032605,343,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.501492631,3,2019-01-15T07:00:00.0,0.501492631,0,0.501492631,344,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.51372226,3,2019-01-15T08:00:00.0,0.51372226,0,0.51372226,345,1.140592275,1,0,0.450399561
0,-0.034997157,1,0.444718071,3,2019-01-15T09:00:00.0,0.444718071,0,0.444718071,346,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-01-15T10:00:00.0,0.444718071,0,0.444718071,347,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-01-15T11:00:00.0,0.444718071,0,0.444718071,348,1.034997157,1,0,0.429680476
0,-0.036339475,1,0.447015459,4,2019-01-15T12:00:00.0,0.447015459,0,0.447015459,349,1.036339475,1,0,0.431340762
0,-0.034997157,1,0.444718071,3,2019-01-15T13:00:00.0,0.444718071,0,0.444718071,350,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-01-15T14:00:00.0,0.444718071,0,0.444718071,351,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-01-15T15:00:00.0,0.444718071,0,0.444718071,352,1.034997157,1,0,0.429680476
0,-0.121127698,1,0.622539869,4,2019-01-15T16:00:00.0,0.622539869,0,0.622539869,353,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.656222487,4,2019-01-15T17:00:00.0,0.656222487,0,0.656222487,354,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.51372226,3,2019-01-15T18:00:00.0,0.51372226,0,0.51372226,355,1.140592275,1,0,0.450399561
0,-0.140592275,1,0.51372226,3,2019-01-15T19:00:00.0,0.51372226,0,0.51372226,356,1.140592275,1,0,0.450399561
0,-0.121127698,1,0.656222487,4,2019-01-15T20:00:00.0,0.656222487,0,0.656222487,357,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-15T21:00:00.0,0.656222487,0,0.656222487,358,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.51372226,3,2019-01-15T22:00:00.0,0.51372226,0,0.51372226,359,1.140592275,1,0,0.450399561
0,-0.140592275,1,0.501492631,3,2019-01-15T23:00:00.0,0.501492631,0,0.501492631,360,1.140592275,1,0,0.439677387
0,-0.235947871,1,0.549655603,3,2019-01-16T00:00:00.0,0.549655603,0,0.549655603,361,1.235947871,1,0,0.444723937
0,-0.583910538,1,0.59160971,4,2019-01-16T01:00:00.0,0.59160971,0,0.59160971,362,1.583910539,1,0,0.373512074
0,-0.235947871,1,0.549655603,3,2019-01-16T02:00:00.0,0.549655603,0,0.549655603,363,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-16T03:00:00.0,0.549655603,0,0.549655603,364,1.235947872,1,0,0.444723937
0,-0.228726353,1,0.545751243,3,2019-01-16T04:00:00.0,0.545751243,0,0.545751243,365,1.228726353,1,0,0.444160119
0,-0.235947871,1,0.549655603,3,2019-01-16T05:00:00.0,0.549655603,0,0.549655603,366,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-16T06:00:00.0,0.549655603,0,0.549655603,367,1.235947871,1,0,0.444723937
0,-0.238353065,1,0.550848006,3,2019-01-16T07:00:00.0,0.550848006,0,0.550848006,368,1.238353065,1,0,0.444823065
0,-0.235947871,1,0.549655603,3,2019-01-16T08:00:00.0,0.549655603,0,0.549655603,369,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-16T09:00:00.0,0.549655603,0,0.549655603,370,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-16T10:00:00.0,0.549655603,0,0.549655603,371,1.235947872,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-16T11:00:00.0,0.549655603,0,0.549655603,372,1.235947872,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-16T12:00:00.0,0.549655603,0,0.549655603,373,1.235947871,1,0,0.444723937
0,-0.228726353,1,0.545751243,3,2019-01-16T13:00:00.0,0.545751243,0,0.545751243,374,1.228726353,1,0,0.444160119
0,-0.235947871,1,0.549655603,3,2019-01-16T14:00:00.0,0.549655603,0,0.549655603,375,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-16T15:00:00.0,0.549655603,0,0.549655603,376,1.235947872,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-16T16:00:00.0,0.549655603,0,0.549655603,377,1.235947871,1,0,0.444723937
0,-0.238353065,1,0.550848006,3,2019-01-16T17:00:00.0,0.550848006,0,0.550848006,378,1.238353065,1,0,0.444823065
0,-0.238353065,1,0.550848006,3,2019-01-16T18:00:00.0,0.550848006,0,0.550848006,379,1.238353065,1,0,0.444823065
0,-0.238353065,1,0.550848006,3,2019-01-16T19:00:00.0,0.550848006,0,0.550848006,380,1.238353065,1,0,0.444823065
0,-0.238353065,1,0.550848006,3,2019-01-16T20:00:00.0,0.550848006,0,0.550848006,381,1.238353065,1,0,0.444823065
0,-0.238353065,1,0.550848007,3,2019-01-16T21:00:00.0,0.550848007,0,0.550848007,382,1.238353065,1,0,0.444823065
0,-0.235947871,1,0.549655603,3,2019-01-16T22:00:00.0,0.549655603,0,0.549655603,383,1.235947871,1,0,0.444723937
0,-0.039677957,1,0.397491892,2,2019-01-16T23:00:00.0,0.397491892,0,0.397491892,384,1.039677957,1,0,0.382322131
0,-0.121127698,1,0.656222487,4,2019-01-17T00:00:00.0,0.656222487,0,0.656222487,385,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-17T01:00:00.0,0.656222487,0,0.656222487,386,1.121127699,1,0,0.585323588
0,-0.121141274,1,0.656443092,4,2019-01-17T02:00:00.0,0.656443092,0,0.656443092,387,1.121141275,1,0,0.585513268
0,-0.117729103,1,0.656765546,4,2019-01-17T03:00:00.0,0.656765546,0,0.656765546,388,1.117729103,1,0,0.587589197
0,-0.117729103,1,0.656765546,4,2019-01-17T04:00:00.0,0.656765546,0,0.656765546,389,1.117729103,1,0,0.587589197
0,-0.117729103,1,0.656765546,4,2019-01-17T05:00:00.0,0.656765546,0,0.656765546,390,1.117729103,1,0,0.587589197
0,-0.115989904,1,0.656026289,5,2019-01-17T06:00:00.0,0.656026289,0,0.656026289,391,1.115989904,1,0,0.587842495
0,-0.121127698,1,0.656222487,4,2019-01-17T07:00:00.0,0.656222487,0,0.656222487,392,1.121127698,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-01-17T08:00:00.0,0.498032605,0,0.498032605,393,1.140592275,1,0,0.436643852
0,-0.037232593,1,0.570633152,4,2019-01-17T09:00:00.0,0.570633152,0,0.570633152,394,1.037232593,1,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-17T10:00:00.0,0.570633152,0,0.570633152,395,1.037232593,1,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-17T11:00:00.0,0.570633152,0,0.570633152,396,1.037232593,1,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-17T12:00:00.0,0.570633152,0,0.570633152,397,1.037232593,1,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-17T13:00:00.0,0.570633152,0,0.570633152,398,1.037232593,1,0,0.550149654
0,-0.037232593,1,0.570633152,4,2019-01-17T14:00:00.0,0.570633152,0,0.570633152,399,1.037232593,1,0,0.550149654
0,-0.119355807,1,0.420372518,3,2019-01-17T15:00:00.0,0.420372518,0,0.420372518,400,1.119355807,1,0,0.37554861
0,-0.140592275,1,0.498032605,3,2019-01-17T16:00:00.0,0.498032605,0,0.498032605,401,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.51372226,3,2019-01-17T17:00:00.0,0.51372226,0,0.51372226,402,1.140592275,1,0,0.450399561
